motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Otra cosa,1,H,A,Pico-3,Corto
Otra cosa,1,H,H,Pico-3,Corto
Asuntos de trabajo,1,J,J,Valle-1,Medio
Volver a casa,1,J,D,Pico-3,Medio
Asuntos de trabajo,1,D,A,Valle-1,Medio
Volver a casa,1,A,D,Pico-3,Medio
Asuntos de trabajo,1,K,K,Valle-1,Medio
Volver a casa,1,K,K,Valle-3,Medio
Recibir atencion en salud,1,K,K,Valle-1,Medio
Volver a casa,1,K,K,Pico-2,Corto
Volver a casa,1,L,K,Pico-2,Medio
Estudiar,1,E,E,Pico-1,Largo
Volver a casa,1,E,F,Pico-2,Medio
Otra cosa,1,D,H,Valle-2,Medio
Volver a casa,1,H,D,Pico-2,Largo
Volver a casa,1,D,D,Pico-3,Medio
Volver a casa,1,B,B,Pico-2,Medio
Estudiar,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Medio
Estudiar,1,B,E,Pico-2,Medio
Volver a casa,1,E,B,Pico-3,Medio
Asuntos de trabajo,1,B,A,Valle-1,Medio
Volver a casa,1,A,B,Pico-3,Medio
Otra cosa,1,D,K,Pico-3,Corto
Estudiar,1,D,E,Pico-3,Medio
Recibir atencion en salud,1,D,E,Pico-2,Medio
Volver a casa,1,E,D,Pico-3,Medio
Tramites,1,B,B,Valle-2,Medio
Volver a casa,1,B,B,Pico-2,Largo
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Medio
Recibir atencion en salud,1,H,E,Valle-2,Medio
Volver a casa,1,E,H,Pico-3,Largo
Otra cosa,1,H,A,Pico-2,Corto
Volver a casa,1,A,H,Pico-3,Medio
Otra cosa,1,H,A,Pico-2,Corto
Volver a casa,1,A,H,Pico-3,Medio
Otra cosa,1,B,J,Pico-1,Medio
Asuntos de trabajo,1,J,J,Valle-1,Medio
Volver a casa,1,J,H,Valle-3,Largo
Otra cosa,1,H,L,Pico-2,Corto
Otra cosa,1,H,H,Pico-3,Corto
Otra cosa,1,H,G,Pico-3,Corto
Volver a casa,0,B,G,valle-dyf,Largo
Volver a casa,0,G,G,valle-dyf,Corto
Estudiar,1,B,A,Pico-3,Largo
Recibir atencion en salud,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Largo
Otra cosa,1,H,B,Valle-3,Medio
Volver a casa,1,B,H,Pico-3,Medio
Estudiar,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-2,Largo
Estudiar,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-2,Largo
Asuntos de trabajo,1,F,E,Pico-2,Medio
Volver a casa,1,E,F,Pico-3,Medio
Estudiar,1,F,J,Valle-1,Medio
Volver a casa,1,J,F,Pico-2,Largo
Asuntos de trabajo,1,F,F,Pico-2,Medio
Volver a casa,1,F,F,Pico-3,Medio
Estudiar,1,F,J,Valle-1,Medio
Volver a casa,1,J,F,Pico-2,Largo
Otra cosa,1,F,D,Pico-2,Largo
Volver a casa,1,D,F,Pico-2,Largo
Otra cosa,1,F,D,Pico-2,Largo
Volver a casa,1,D,F,Pico-2,Largo
Tramites,1,B,J,Valle-2,Largo
Volver a casa,1,J,B,Pico-2,Medio
Recibir atencion en salud,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Medio
Recibir atencion en salud,1,D,D,Pico-2,Medio
Volver a casa,1,D,B,Pico-2,Largo
Asuntos de trabajo,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Valle-3,Largo
Estudiar,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Otra cosa,1,F,E,Pico-1,Medio
Recibir atencion en salud,1,G,B,Pico-2,Medio
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-1,Largo
Volver a casa,1,E,G,Pico-3,Largo
Asuntos de trabajo,1,F,D,Pico-1,Largo
Volver a casa,1,D,F,Pico-2,Medio
Asuntos de trabajo,1,F,A,Pico-2,Medio
Volver a casa,1,A,F,Valle-3,Largo
Asuntos de trabajo,1,F,G,Valle-2,Corto
Asuntos de trabajo,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Pico-3,Largo
Asuntos de trabajo,1,B,J,Pico-1,Largo
Volver a casa,1,J,B,Pico-3,Medio
Otra cosa,1,C,L,Valle-3,Medio
Otra cosa,1,H,H,Pico-2,Medio
Volver a casa,1,H,H,Pico-2,Corto
Volver a casa,1,B,H,Pico-2,Muy Largo
Tramites,1,H,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-3,Medio
Otra cosa,1,H,L,Pico-2,Corto
Volver a casa,1,L,H,Pico-3,Medio
Volver a casa,1,A,H,Pico-2,Medio
Otra cosa,1,D,K,Pico-3,Medio
Volver a casa,1,K,D,Pico-3,Medio
Asuntos de trabajo,1,D,C,Pico-1,Largo
Volver a casa,1,C,D,Pico-3,Medio
Asuntos de trabajo,1,B,B,Valle-1,Medio
Recibir atencion en salud,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Corto
Estudiar,1,B,J,Valle-1,Medio
Estudiar,1,H,G,Pico-1,Largo
Volver a casa,1,G,H,Pico-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Medio
Tramites,1,H,H,Pico-1,Largo
Volver a casa,1,H,H,Pico-2,Largo
Asuntos de trabajo,1,B,K,Pico-1,Medio
Asuntos de trabajo,1,B,A,Valle-1,Largo
Volver a casa,1,A,B,Pico-3,Largo
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,F,H,valle-dyf,Largo
Otra cosa,0,H,H,valle-dyf,Corto
Volver a casa,0,H,H,valle-dyf,Corto
Otra cosa,1,L,G,Pico-2,Corto
Volver a casa,1,G,L,Valle-3,Medio
Otra cosa,1,L,K,Pico-2,Medio
Volver a casa,1,K,L,Pico-2,Largo
Recibir atencion en salud,1,H,L,Pico-2,Muy Largo
Volver a casa,1,L,H,Valle-3,Medio
Otra cosa,1,H,J,Pico-2,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,D,J,Pico-2,Corto
Volver a casa,1,J,D,Pico-3,Medio
Asuntos de trabajo,0,H,L,valle-dyf,Muy Largo
Estudiar,0,H,E,valle-dyf,Medio
Estudiar,0,H,E,valle-dyf,Medio
Estudiar,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Pico-2,Medio
Estudiar,1,B,J,Valle-1,Largo
Volver a casa,1,J,B,Valle-3,Medio
Otra cosa,1,B,L,Pico-1,Medio
Volver a casa,1,L,B,Pico-2,Medio
Estudiar,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-2,Medio
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Medio
Estudiar,1,B,J,Valle-1,Medio
Volver a casa,1,J,B,Pico-3,Medio
Otra cosa,1,B,A,Valle-2,Medio
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Otra cosa,1,B,A,Valle-2,Medio
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,1,B,J,Pico-1,Medio
Volver a casa,1,J,B,Pico-3,Medio
Asuntos de trabajo,1,B,F,Valle-1,Largo
Volver a casa,1,F,B,Pico-3,Largo
Asuntos de trabajo,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Valle-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Otra cosa,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Otra cosa,1,H,A,Pico-3,Largo
Asuntos de trabajo,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Pico-3,Largo
Asuntos de trabajo,1,B,G,Pico-2,Largo
Tramites,1,L,B,Pico-1,Corto
Volver a casa,1,B,G,Pico-2,Medio
Otra cosa,1,D,B,Pico-1,Medio
Volver a casa,1,B,D,Pico-2,Largo
Asuntos de trabajo,1,L,A,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,B,A,Valle-1,Medio
Volver a casa,1,A,B,Pico-3,Medio
Asuntos de trabajo,1,B,F,Pico-1,Medio
Volver a casa,1,F,B,Pico-3,Medio
Asuntos de trabajo,1,B,E,Pico-1,Medio
Tramites,1,G,A,Pico-1,Medio
Estudiar,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Estudiar,0,H,E,valle-dyf,Largo
Otra cosa,1,H,F,Pico-1,Largo
Volver a casa,1,F,H,Pico-2,Medio
Asuntos de trabajo,1,H,E,Valle-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,B,Valle-1,Muy Largo
Asuntos de trabajo,1,B,H,Valle-3,Medio
Otra cosa,1,H,H,Pico-3,Corto
Otra cosa,1,H,H,Pico-3,Corto
Otra cosa,1,H,H,Pico-3,Corto
Otra cosa,1,H,E,Pico-3,Largo
Estudiar,1,H,D,Valle-1,Medio
Volver a casa,1,D,H,Pico-2,Medio
Volver a casa,1,F,G,Pico-3,Medio
Asuntos de trabajo,1,B,C,Valle-1,Medio
Volver a casa,1,C,B,Pico-3,Medio
Asuntos de trabajo,1,B,A,Valle-1,Largo
Volver a casa,1,A,B,Valle-3,Largo
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Medio
Asuntos de trabajo,1,B,G,Valle-1,Muy Largo
Asuntos de trabajo,1,B,D,Valle-1,Largo
Volver a casa,1,D,B,Pico-3,Largo
Otra cosa,1,J,L,Pico-2,Medio
Estudiar,1,F,L,Pico-2,Medio
Volver a casa,1,L,F,Pico-2,Medio
Estudiar,0,G,E,valle-dyf,Medio
Volver a casa,0,E,G,valle-dyf,Largo
Estudiar,1,B,A,Pico-1,Largo
Volver a casa,1,A,B,Pico-3,Largo
Asuntos de trabajo,1,H,B,Valle-1,Muy Largo
Volver a casa,1,B,H,Pico-3,Muy Largo
Recibir atencion en salud,1,B,D,Pico-2,Medio
Volver a casa,1,D,B,Pico-2,Largo
Estudiar,1,L,J,Valle-1,Largo
Volver a casa,1,J,L,Pico-2,Largo
Estudiar,1,L,J,Valle-1,Largo
Volver a casa,1,J,L,Pico-2,Largo
Otra cosa,1,L,L,Pico-2,Largo
Volver a casa,1,L,L,Pico-3,Medio
Asuntos de trabajo,1,H,E,Pico-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-3,Largo
Otra cosa,1,H,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-2,Largo
Asuntos de trabajo,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-3,Largo
Otra cosa,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Pico-2,Medio
Recibir atencion en salud,1,H,A,Valle-2,Largo
Volver a casa,1,A,H,Pico-2,Largo
Volver a casa,1,B,H,Pico-2,Largo
Otra cosa,1,A,A,Pico-3,Corto
Otra cosa,1,H,H,Pico-3,Corto
Otra cosa,1,G,F,Pico-2,Corto
Volver a casa,1,F,G,Pico-2,Corto
Otra cosa,1,G,F,Pico-2,Corto
Volver a casa,1,F,G,Pico-2,Corto
Estudiar,1,F,J,Pico-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Otra cosa,1,F,D,Pico-2,Medio
Volver a casa,1,D,F,Pico-3,Medio
Otra cosa,1,D,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-2,Medio
Asuntos de trabajo,1,D,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-2,Medio
Otra cosa,1,D,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-3,Medio
Volver a casa,1,H,D,Pico-3,Medio
Otra cosa,1,E,H,Pico-2,Corto
Otra cosa,1,D,F,Valle-2,Corto
Volver a casa,1,F,D,Pico-3,Largo
Estudiar,1,D,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-3,Medio
Asuntos de trabajo,1,H,G,Valle-1,Medio
Volver a casa,1,G,H,Pico-2,Medio
Otra cosa,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Pico-3,Largo
Otra cosa,1,J,F,Pico-3,Medio
Otra cosa,1,J,F,Pico-3,Medio
Otra cosa,1,J,F,Pico-2,Corto
Estudiar,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-2,Largo
Estudiar,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-2,Largo
Asuntos de trabajo,1,H,B,Pico-1,Largo
Otra cosa,1,B,B,Pico-2,Medio
Volver a casa,1,A,H,Pico-3,Largo
Recibir atencion en salud,1,H,E,Valle-2,Medio
Volver a casa,1,E,H,Pico-3,Largo
Tramites,1,J,L,Pico-1,Medio
Volver a casa,1,L,J,Pico-2,Largo
Tramites,1,H,E,Pico-1,Medio
Tramites,1,E,G,Pico-2,Largo
Otra cosa,1,B,F,Pico-1,Largo
Volver a casa,1,F,B,Pico-2,Largo
Tramites,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Muy Largo
Otra cosa,1,J,H,Pico-2,Medio
Recibir atencion en salud,1,H,K,Pico-2,Medio
Otra cosa,1,H,L,Pico-3,Medio
Otra cosa,1,H,L,Pico-3,Corto
Asuntos de trabajo,1,B,B,Valle-2,Largo
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,L,D,Pico-1,Medio
Volver a casa,1,D,L,Pico-3,Medio
Asuntos de trabajo,1,L,E,Pico-1,Corto
Volver a casa,1,E,L,Pico-3,Medio
Asuntos de trabajo,1,F,J,Valle-2,Corto
Otra cosa,1,G,E,Pico-1,Largo
Asuntos de trabajo,1,G,G,Valle-2,Largo
Volver a casa,1,G,G,Pico-3,Largo
Asuntos de trabajo,1,F,E,Pico-1,Medio
Asuntos de trabajo,1,E,E,Valle-2,Corto
Volver a casa,1,E,D,Valle-3,Corto
Asuntos de trabajo,1,L,B,Pico-2,Largo
Volver a casa,1,B,L,Valle-3,Muy Largo
Asuntos de trabajo,1,B,G,Pico-2,Largo
Volver a casa,1,G,B,Pico-3,Largo
Asuntos de trabajo,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,J,Pico-1,Largo
Volver a casa,1,J,G,Valle-3,Medio
Estudiar,1,G,J,Pico-1,Largo
Volver a casa,1,J,G,Pico-3,Largo
Otra cosa,1,D,D,Pico-2,Corto
Asuntos de trabajo,1,L,G,Pico-2,Largo
Volver a casa,1,G,L,Pico-3,Medio
Estudiar,1,J,E,Pico-3,Medio
Asuntos de trabajo,1,B,J,Pico-3,Medio
Recibir atencion en salud,1,L,E,Pico-1,Corto
Volver a casa,1,E,L,Pico-2,Largo
Asuntos de trabajo,1,H,E,Valle-2,Largo
Volver a casa,1,E,H,Pico-3,Medio
Asuntos de trabajo,1,H,E,Valle-1,Largo
Volver a casa,1,E,H,Pico-2,Medio
Asuntos de trabajo,1,E,D,Valle-2,Medio
Recibir atencion en salud,1,G,B,Pico-1,Largo
Volver a casa,1,B,G,Pico-2,Largo
Tramites,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-3,Medio
Asuntos de trabajo,1,L,J,Pico-2,Medio
Volver a casa,1,J,L,Pico-3,Corto
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Estudiar,1,F,F,Pico-1,Corto
Volver a casa,1,F,F,Pico-1,Corto
Asuntos de trabajo,1,L,B,Pico-2,Medio
Volver a casa,1,B,L,Pico-3,Medio
Otra cosa,1,L,L,Valle-3,Medio
Otra cosa,1,G,A,Pico-3,Medio
Asuntos de trabajo,1,F,B,Pico-1,Largo
Asuntos de trabajo,1,B,A,Pico-3,Largo
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-3,Medio
Estudiar,1,G,J,Pico-3,Largo
Asuntos de trabajo,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,D,J,Pico-1,Medio
Asuntos de trabajo,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-2,Medio
Recibir atencion en salud,1,B,B,Pico-1,Medio
Recibir atencion en salud,1,B,F,Pico-2,Medio
Asuntos de trabajo,1,D,F,Pico-3,Largo
Asuntos de trabajo,1,B,C,Pico-1,Largo
Volver a casa,1,C,B,Pico-3,Largo
Otra cosa,1,F,F,Pico-2,Corto
Volver a casa,1,F,F,Pico-3,Medio
Asuntos de trabajo,1,F,J,Pico-1,Largo
Volver a casa,1,J,F,Pico-2,Largo
Asuntos de trabajo,1,G,B,Pico-2,Medio
Otra cosa,1,L,D,Valle-3,Largo
Otra cosa,1,L,F,Pico-2,Medio
Volver a casa,1,F,L,Pico-2,Medio
Asuntos de trabajo,1,L,B,Valle-1,Largo
Estudiar,1,B,L,Pico-3,Medio
Otra cosa,1,K,G,Pico-2,Medio
Volver a casa,1,G,K,Valle-3,Medio
Asuntos de trabajo,1,H,D,Pico-1,Muy Largo
Volver a casa,1,D,H,Pico-2,Largo
Estudiar,1,H,J,Valle-1,Largo
Volver a casa,1,J,H,Pico-2,Largo
Otra cosa,0,D,J,valle-dyf,Corto
Volver a casa,0,J,D,valle-dyf,Medio
Otra cosa,0,D,G,valle-dyf,Medio
Volver a casa,0,G,D,valle-dyf,Medio
Asuntos de trabajo,0,D,B,valle-dyf,Medio
Volver a casa,0,B,D,valle-dyf,Medio
Asuntos de trabajo,1,G,A,Valle-2,Largo
Volver a casa,1,A,G,Pico-3,Largo
Volver a casa,1,F,K,Pico-2,Medio
Otra cosa,1,E,E,Pico-2,Medio
Volver a casa,1,E,E,Pico-3,Medio
Otra cosa,1,E,C,Pico-2,Medio
Volver a casa,1,C,E,Pico-3,Medio
Asuntos de trabajo,1,G,D,Pico-2,Corto
Volver a casa,1,D,G,Valle-3,Corto
Tramites,1,H,B,Valle-1,Largo
Volver a casa,1,B,H,Pico-2,Muy Largo
Tramites,1,G,A,Pico-2,Medio
Volver a casa,1,A,G,Pico-2,Largo
Tramites,1,F,A,Valle-1,Largo
Volver a casa,1,A,F,Valle-2,Corto
Tramites,1,F,A,Valle-1,Largo
Volver a casa,1,A,F,Valle-2,Medio
Asuntos de trabajo,1,B,D,Valle-1,Largo
Volver a casa,1,D,B,Pico-3,Largo
Estudiar,1,B,K,Pico-1,Medio
Volver a casa,1,K,B,Pico-2,Medio
Estudiar,1,B,A,Valle-1,Medio
Volver a casa,1,A,B,Pico-2,Medio
Estudiar,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-2,Largo
Otra cosa,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-3,Medio
Recibir atencion en salud,1,H,G,Pico-1,Largo
Volver a casa,1,G,H,Pico-2,Muy Largo
Recibir atencion en salud,1,H,K,Pico-1,Largo
Volver a casa,1,K,H,Pico-2,Muy Largo
Otra cosa,1,H,A,Pico-2,Largo
Volver a casa,1,A,H,Pico-2,Largo
Asuntos de trabajo,1,F,J,Valle-2,Medio
Volver a casa,1,J,F,Pico-3,Corto
Otra cosa,0,H,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Medio
Asuntos de trabajo,0,H,E,valle-dyf,Largo
Volver a casa,0,E,H,valle-dyf,Largo
Asuntos de trabajo,0,H,K,valle-dyf,Largo
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,H,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Largo
Asuntos de trabajo,0,L,A,valle-dyf,Medio
Asuntos de trabajo,1,B,L,Pico-1,Medio
Volver a casa,1,L,B,Pico-3,Medio
Estudiar,0,H,A,valle-dyf,Corto
Otra cosa,1,F,D,Pico-2,Largo
Volver a casa,1,D,F,Pico-2,Largo
Otra cosa,1,G,D,Pico-2,Medio
Asuntos de trabajo,1,B,J,Pico-2,Largo
Asuntos de trabajo,1,B,J,Pico-1,Medio
Volver a casa,1,J,B,Pico-3,Medio
Asuntos de trabajo,1,D,E,Valle-2,Corto
Volver a casa,1,E,D,Valle-3,Corto
Tramites,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,K,K,Pico-1,Medio
Volver a casa,1,K,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Asuntos de trabajo,1,H,J,Valle-1,Corto
Volver a casa,1,J,H,Pico-3,Corto
Asuntos de trabajo,1,F,L,Valle-1,Medio
Volver a casa,1,L,F,Pico-3,Medio
Tramites,1,G,L,Pico-2,Largo
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-3,Medio
Otra cosa,1,D,K,Pico-3,Medio
Volver a casa,1,K,D,Pico-3,Medio
Otra cosa,1,G,F,Pico-3,Corto
Otra cosa,1,G,F,Pico-3,Corto
Otra cosa,0,D,J,valle-dyf,Medio
Volver a casa,0,J,D,valle-dyf,Corto
Volver a casa,0,A,D,valle-dyf,Medio
Otra cosa,0,D,L,valle-dyf,Medio
Volver a casa,0,L,D,valle-dyf,Corto
Estudiar,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-2,Medio
Otra cosa,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-2,Largo
Estudiar,1,G,J,Pico-3,Largo
Otra cosa,1,G,B,Valle-2,Largo
Asuntos de trabajo,1,F,E,Valle-1,Largo
Volver a casa,1,E,F,Pico-3,Medio
Asuntos de trabajo,1,F,F,Pico-2,Medio
Volver a casa,1,F,F,Valle-3,Largo
Asuntos de trabajo,1,F,J,Valle-1,Medio
Otra cosa,1,J,A,Pico-2,Medio
Volver a casa,1,A,F,Pico-3,Medio
Estudiar,1,F,J,Pico-1,Medio
Asuntos de trabajo,1,F,A,Pico-1,Medio
Volver a casa,1,A,F,Pico-3,Largo
Asuntos de trabajo,1,F,A,Pico-1,Largo
Volver a casa,1,A,F,Pico-2,Medio
Asuntos de trabajo,1,F,A,Pico-1,Largo
Volver a casa,1,A,F,Pico-2,Medio
Asuntos de trabajo,1,F,G,Pico-1,Medio
Estudiar,1,F,J,Pico-3,Largo
Otra cosa,1,G,G,Pico-2,Largo
Estudiar,1,F,H,Pico-3,Medio
Tramites,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-2,Largo
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Estudiar,1,F,D,Pico-2,Medio
Volver a casa,1,D,F,Pico-3,Medio
Asuntos de trabajo,1,D,B,Valle-1,Largo
Volver a casa,1,B,D,Pico-2,Medio
Asuntos de trabajo,1,F,B,Pico-1,Largo
Volver a casa,1,B,D,Pico-2,Largo
Asuntos de trabajo,1,D,J,Pico-1,Medio
Volver a casa,1,J,D,Pico-3,Medio
Asuntos de trabajo,1,D,B,Valle-1,Medio
Otra cosa,1,B,B,Pico-3,Medio
Asuntos de trabajo,1,D,A,Pico-1,Medio
Estudiar,1,D,A,Pico-1,Corto
Asuntos de trabajo,1,F,D,Pico-1,Corto
Volver a casa,1,D,F,Pico-2,Medio
Estudiar,1,F,A,Pico-1,Largo
Volver a casa,1,A,F,Pico-3,Largo
Asuntos de trabajo,1,F,J,Pico-1,Corto
Tramites,1,F,D,Valle-2,Medio
Volver a casa,1,D,F,Pico-2,Largo
Asuntos de trabajo,1,F,L,Pico-2,Medio
Asuntos de trabajo,1,F,J,Valle-2,Medio
Volver a casa,1,J,F,Valle-3,Medio
Asuntos de trabajo,1,G,D,Pico-2,Largo
Asuntos de trabajo,1,F,A,Valle-1,Muy Largo
Volver a casa,1,A,F,Valle-3,Largo
Asuntos de trabajo,1,G,C,Valle-3,Largo
Asuntos de trabajo,1,H,B,Pico-1,Largo
Volver a casa,1,B,H,Pico-3,Muy Largo
Estudiar,1,F,A,Pico-1,Medio
Volver a casa,1,A,F,Pico-2,Medio
Otra cosa,1,G,L,Pico-2,Largo
Recibir atencion en salud,1,L,L,Pico-2,Largo
Asuntos de trabajo,1,F,D,Pico-1,Medio
Volver a casa,1,D,F,Pico-3,Medio
Estudiar,1,F,K,Pico-1,Medio
Recibir atencion en salud,1,K,F,Pico-2,Medio
Volver a casa,1,F,F,Valle-3,Medio
Estudiar,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,K,Pico-1,Muy Largo
Volver a casa,1,K,G,Valle-3,Medio
Tramites,1,F,F,Valle-1,Largo
Volver a casa,1,F,F,Valle-2,Medio
Recibir atencion en salud,1,D,A,Pico-3,Medio
Volver a casa,1,A,D,Pico-3,Corto
Otra cosa,1,L,L,Pico-2,Corto
Volver a casa,1,L,L,Pico-3,Medio
Tramites,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Otra cosa,1,B,G,Pico-2,Medio
Volver a casa,1,G,B,Pico-3,Medio
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,1,G,H,Pico-1,Largo
Volver a casa,1,H,G,Pico-3,Medio
Estudiar,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Largo
Asuntos de trabajo,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Pico-2,Largo
Otra cosa,1,F,K,Valle-1,Corto
Volver a casa,1,K,F,Pico-1,Corto
Asuntos de trabajo,1,F,F,Valle-1,Medio
Volver a casa,1,F,F,Pico-3,Medio
Estudiar,1,F,J,Pico-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Recibir atencion en salud,1,F,A,Pico-2,Largo
Volver a casa,1,A,F,Pico-2,Medio
Otra cosa,1,F,G,Valle-1,Corto
Volver a casa,1,G,F,Pico-1,Corto
Otra cosa,1,F,F,Valle-1,Corto
Volver a casa,1,F,F,Pico-1,Corto
Estudiar,1,F,A,Pico-2,Medio
Volver a casa,1,A,F,Pico-3,Medio
Tramites,1,D,G,Pico-3,Medio
Otra cosa,1,D,A,Valle-1,Corto
Volver a casa,1,A,D,Pico-1,Corto
Recibir atencion en salud,1,D,C,Pico-2,Corto
Volver a casa,1,C,D,Pico-3,Medio
Volver a casa,1,B,H,Pico-2,Muy Largo
Tramites,1,B,F,Valle-2,Medio
Volver a casa,1,F,B,Pico-2,Medio
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Medio
Asuntos de trabajo,1,B,J,Pico-1,Largo
Volver a casa,1,J,B,Pico-3,Medio
Tramites,1,H,E,Pico-1,Medio
Tramites,1,E,H,Pico-2,Largo
Asuntos de trabajo,1,G,E,Pico-1,Corto
Volver a casa,1,E,G,Pico-3,Medio
Asuntos de trabajo,1,H,F,Valle-1,Largo
Volver a casa,1,F,H,Pico-2,Medio
Otra cosa,1,J,H,Pico-2,Medio
Volver a casa,1,A,L,Pico-3,Largo
Volver a casa,1,B,L,Pico-3,Largo
Volver a casa,1,E,G,Pico-3,Medio
Asuntos de trabajo,1,D,E,Pico-1,Medio
Volver a casa,1,E,D,Pico-3,Medio
Estudiar,1,J,B,Pico-3,Medio
Recibir atencion en salud,1,H,H,Valle-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
